Feature,Mean |SHAP|
cat__CoverType_0.5878,0.0
cat__CoverType_0.6461,0.0
cat__CoverType_0.6593,0.0
cat__CoverType_1.4174,0.0
cat__CoverType_1.4421,0.0
cat__CoverType_1.4833,0.0
cat__CoverType_1.4998,0.0
cat__CoverType_1.5064,0.0
cat__CoverType_1.6152,0.0
cat__CoverType_1.6482,0.0
cat__CoverType_1.679,0.0
cat__CoverType_1.6858,0.0
cat__CoverType_1.7268,0.0
cat__CoverType_1.7405,0.0
cat__CoverType_1.7635,0.0
cat__CoverType_1.7942,0.0
cat__CoverType_1.8064,0.0
cat__CoverType_1.8095,0.0
cat__CoverType_1.8113,0.0
cat__CoverType_1.8125,0.0
cat__CoverType_1.813,0.0
cat__CoverType_1.8162,0.0
cat__CoverType_1.8186,0.0
cat__CoverType_1.8248,0.0
cat__CoverType_1.837,0.0
cat__CoverType_1.8419,0.0
cat__CoverType_1.8459,0.0
cat__CoverType_1.8744,0.0
cat__CoverType_1.8983,0.0
cat__CoverType_1.9166,0.0
cat__CoverType_1.9382,0.0
cat__CoverType_1.9399,0.0
cat__CoverType_1.9595,0.0
cat__CoverType_1.4243,0.0
cat__CoverType_1.3471,0.0
cat__CoverType_0.7417,0.0
cat__CoverType_1.3457,0.0
cat__CoverType_0.7499,0.0
cat__CoverType_0.8076,0.0
cat__CoverType_0.8241,0.0
cat__CoverType_0.9065,0.0
cat__CoverType_0.921,0.0
cat__CoverType_0.923,0.0
cat__CoverType_1.0631,0.0
cat__CoverType_1.0655,0.0
cat__CoverType_1.0713,0.0
cat__CoverType_1.0837,0.0
cat__CoverType_1.0878,0.0
cat__CoverType_1.0961,0.0
cat__CoverType_1.1001,0.0
cat__CoverType_1.1603,0.0
cat__CoverType_1.1634,0.0
cat__CoverType_1.1757,0.0
cat__CoverType_1.2002,0.0
cat__CoverType_1.2137,0.0
cat__CoverType_1.2247,0.0
cat__CoverType_1.2567,0.0
cat__CoverType_1.2674,0.0
cat__CoverType_1.2835,0.0
cat__CoverType_1.2859,0.0
cat__CoverType_1.2897,0.0
cat__CoverType_1.2922,0.0
cat__CoverType_1.3103,0.0
cat__CoverType_1.3104,0.0
cat__CoverType_1.3185,0.0
cat__CoverType_1.3432,0.0
cat__CoverType_2.5296,0.0
cat__CoverType_2.5349,0.0
cat__CoverType_2.538,0.0
cat__CoverType_3.6188,0.0
cat__CoverType_3.251,0.0
cat__CoverType_3.2633,0.0
cat__CoverType_3.2882,0.0
cat__CoverType_3.3004,0.0
cat__CoverType_3.358,0.0
cat__CoverType_3.3714,0.0
cat__CoverType_3.3801,0.0
cat__CoverType_3.4066,0.0
cat__CoverType_3.4535,0.0
cat__CoverType_3.4903,0.0
cat__CoverType_3.5882,0.0
cat__CoverType_3.6005,0.0
cat__CoverType_3.6006,0.0
cat__CoverType_3.6127,0.0
cat__CoverType_3.6225,0.0
cat__CoverType_280.1743,0.0
cat__CoverType_3.6249,0.0
cat__CoverType_3.6323,0.0
cat__CoverType_3.6372,0.0
cat__CoverType_3.6409,0.0
cat__CoverType_3.6494,0.0
cat__CoverType_3.6739,0.0
cat__CoverType_3.674,0.0
cat__CoverType_3.7486,0.0
cat__CoverType_3.7702,0.0
cat__CoverType_3.7964,0.0
cat__CoverType_3.8023,0.0
cat__CoverType_3.8331,0.0
cat__CoverType_3.8505,0.0
cat__CoverType_3.8577,0.0
cat__CoverType_3.2139,0.0
cat__CoverType_3.1963,0.0
cat__CoverType_3.1892,0.0
cat__CoverType_3.0443,0.0
cat__CoverType_282.7644,0.0
cat__CoverType_283.2163,0.0
cat__CoverType_285.053,0.0
cat__CoverType_285.0822,0.0
cat__CoverType_286.5669,0.0
cat__CoverType_286.7873,0.0
cat__CoverType_287.9997,0.0
cat__CoverType_288.1655,0.0
cat__CoverType_289.3223,0.0
cat__CoverType_289.6282,0.0
cat__CoverType_29.0075,0.0
cat__CoverType_290.0939,0.0
cat__CoverType_290.9756,0.0
cat__CoverType_291.0197,0.0
cat__CoverType_291.0822,0.0
cat__CoverType_291.3724,0.0
cat__CoverType_291.6655,0.0
cat__CoverType_291.6766,0.0
cat__CoverType_293.4004,0.0
cat__CoverType_293.9148,0.0
cat__CoverType_294.8994,0.0
cat__CoverType_295.5772,0.0
cat__CoverType_296.1779,0.0
cat__CoverType_296.9155,0.0
cat__CoverType_297.4041,0.0
cat__CoverType_297.5887,0.0
cat__CoverType_297.7488,0.0
cat__CoverType_299.7049,0.0
cat__CoverType_3.0126,0.0
cat__CoverType_3.869,0.0
cat__CoverType_3.8797,0.0
cat__CoverType_3.9188,0.0
cat__CoverType_318.7506,0.0
cat__CoverType_32.3039,0.0
cat__CoverType_32.9631,0.0
cat__CoverType_320.1614,0.0
cat__CoverType_320.8723,0.0
cat__CoverType_320.9549,0.0
cat__CoverType_321.6162,0.0
cat__CoverType_321.6493,0.0
cat__CoverType_321.6603,0.0
cat__CoverType_321.8367,0.0
cat__CoverType_322.3868,0.0
cat__CoverType_322.4987,0.0
cat__CoverType_322.5715,0.0
cat__CoverType_322.6358,0.0
cat__CoverType_323.0711,0.0
cat__CoverType_325.055,0.0
cat__CoverType_325.5565,0.0
cat__CoverType_325.7163,0.0
cat__CoverType_326.2454,0.0
cat__CoverType_326.6024,0.0
cat__CoverType_327.1712,0.0
cat__CoverType_328.7487,0.0
cat__CoverType_328.8631,0.0
cat__CoverType_329.7724,0.0
cat__CoverType_330.3455,0.0
cat__CoverType_330.6541,0.0
cat__CoverType_331.9767,0.0
cat__CoverType_332.2051,0.0
cat__CoverType_332.3074,0.0
cat__CoverType_333.2993,0.0
cat__CoverType_319.4201,0.0
cat__CoverType_318.6183,0.0
cat__CoverType_3.9213,0.0
cat__CoverType_318.2546,0.0
cat__CoverType_3.9309,0.0
cat__CoverType_3.9311,0.0
cat__CoverType_3.9507,0.0
cat__CoverType_3.9556,0.0
cat__CoverType_3.9739,0.0
cat__CoverType_3.9776,0.0
cat__CoverType_3.9923,0.0
cat__CoverType_300.0135,0.0
cat__CoverType_301.7605,0.0
cat__CoverType_301.9974,0.0
cat__CoverType_304.4773,0.0
cat__CoverType_304.5548,0.0
cat__CoverType_305.4142,0.0
cat__CoverType_305.5244,0.0
cat__CoverType_306.0204,0.0
cat__CoverType_306.7974,0.0
cat__CoverType_307.0675,0.0
cat__CoverType_307.2328,0.0
cat__CoverType_307.692,0.0
cat__CoverType_309.4968,0.0
cat__CoverType_309.7678,0.0
cat__CoverType_310.0984,0.0
cat__CoverType_310.5669,0.0
cat__CoverType_313.799,0.0
cat__CoverType_314.8873,0.0
cat__CoverType_315.2236,0.0
cat__CoverType_316.4724,0.0
cat__CoverType_316.9785,0.0
cat__CoverType_317.9575,0.0
cat__CoverType_281.056,0.0
cat__CoverType_279.0721,0.0
cat__CoverType_2.5535,0.0
cat__CoverType_2.7776,0.0
cat__CoverType_2.7218,0.0
cat__CoverType_2.7264,0.0
cat__CoverType_2.7265,0.0
cat__CoverType_2.7372,0.0
cat__CoverType_2.7401,0.0
cat__CoverType_2.7445,0.0
cat__CoverType_2.7482,0.0
cat__CoverType_2.753,0.0
cat__CoverType_2.7555,0.0
cat__CoverType_2.7628,0.0
cat__CoverType_2.7629,0.0
cat__CoverType_2.7666,0.0
cat__CoverType_2.7685,0.0
cat__CoverType_2.7689,0.0
cat__CoverType_2.7777,0.0
cat__CoverType_278.1903,0.0
cat__CoverType_2.7787,0.0
cat__CoverType_2.7824,0.0
cat__CoverType_2.7849,0.0
cat__CoverType_2.7923,0.0
cat__CoverType_2.794,0.0
cat__CoverType_2.8106,0.0
cat__CoverType_2.818,0.0
cat__CoverType_2.8217,0.0
cat__CoverType_2.8348,0.0
cat__CoverType_2.8474,0.0
cat__CoverType_2.8485,0.0
cat__CoverType_2.8547,0.0
cat__CoverType_2.8658,0.0
cat__CoverType_2.8843,0.0
cat__CoverType_2.7195,0.0
cat__CoverType_2.7188,0.0
cat__CoverType_2.717,0.0
cat__CoverType_2.7169,0.0
cat__CoverType_2.559,0.0
cat__CoverType_2.5601,0.0
cat__CoverType_2.5637,0.0
cat__CoverType_2.567,0.0
cat__CoverType_2.5678,0.0
cat__CoverType_2.5717,0.0
cat__CoverType_2.5794,0.0
cat__CoverType_2.6206,0.0
cat__CoverType_2.6207,0.0
cat__CoverType_2.6269,0.0
cat__CoverType_2.633,0.0
cat__CoverType_2.6453,0.0
cat__CoverType_2.6563,0.0
cat__CoverType_2.6674,0.0
cat__CoverType_2.6681,0.0
cat__CoverType_2.6747,0.0
cat__CoverType_2.6802,0.0
cat__CoverType_2.6806,0.0
cat__CoverType_2.682,0.0
cat__CoverType_2.6865,0.0
cat__CoverType_2.6866,0.0
cat__CoverType_2.6914,0.0
cat__CoverType_2.6923,0.0
cat__CoverType_2.6931,0.0
cat__CoverType_2.6942,0.0
cat__CoverType_2.7008,0.0
cat__CoverType_2.7089,0.0
cat__CoverType_2.7092,0.0
cat__CoverType_2.7144,0.0
cat__CoverType_2.8915,0.0
cat__CoverType_2.919,0.0
cat__CoverType_204.3167,0.0
cat__CoverType_242.0204,0.0
cat__CoverType_243.4165,0.0
cat__CoverType_244.3626,0.0
cat__CoverType_245.9473,0.0
cat__CoverType_246.5026,0.0
cat__CoverType_247.3323,0.0
cat__CoverType_249.0239,0.0
cat__CoverType_249.203,0.0
cat__CoverType_249.5116,0.0
cat__CoverType_25,0.0
cat__CoverType_251.8482,0.0
cat__CoverType_254.6037,0.0
cat__CoverType_254.6863,0.0
cat__CoverType_259.0124,0.0
cat__CoverType_260.1587,0.0
cat__CoverType_263.7885,0.0
cat__CoverType_265.5979,0.0
cat__CoverType_265.6255,0.0
cat__CoverType_265.912,0.0
cat__CoverType_266.6656,0.0
cat__CoverType_267.3339,0.0
cat__CoverType_269.1157,0.0
cat__CoverType_269.5658,0.0
cat__CoverType_271.4119,0.0
cat__CoverType_271.5305,0.0
cat__CoverType_273.3407,0.0
cat__CoverType_274.9989,0.0
cat__CoverType_275.3539,0.0
cat__CoverType_275.5451,0.0
cat__CoverType_275.6085,0.0
cat__CoverType_243.0268,0.0
cat__CoverType_24.75,0.0
cat__CoverType_204.5922,0.0
cat__CoverType_237.3362,0.0
cat__CoverType_205.6658,0.0
cat__CoverType_205.8033,0.0
cat__CoverType_207.9158,0.0
cat__CoverType_208.3325,0.0
cat__CoverType_208.6336,0.0
cat__CoverType_208.7492,0.0
cat__CoverType_209.3408,0.0
cat__CoverType_209.598,0.0
cat__CoverType_213.6393,0.0
cat__CoverType_215.1219,0.0
cat__CoverType_215.3844,0.0
cat__CoverType_217.4158,0.0
cat__CoverType_218.3325,0.0
cat__CoverType_218.9665,0.0
cat__CoverType_22.5,0.0
cat__CoverType_220.4361,0.0
cat__CoverType_223.7426,0.0
cat__CoverType_224.0824,0.0
cat__CoverType_225.947,0.0
cat__CoverType_226.3144,0.0
cat__CoverType_229.1657,0.0
cat__CoverType_23.75,0.0
cat__CoverType_230.3098,0.0
cat__CoverType_230.9343,0.0
cat__CoverType_233.1657,0.0
cat__CoverType_233.7491,0.0
cat__CoverType_235.1318,0.0
cat__CoverType_235.2788,0.0
cat__CoverType_236.9666,0.0
cat__CoverType_Windscreen (2015),0.0
